iter	Passed	Remaining
0	1	180
1	2	146
2	4	136
3	5	125
4	6	123
5	7	119
6	8	119
7	10	117
8	11	116
9	12	115
10	14	115
11	15	112
12	16	111
13	17	109
14	19	108
15	20	106
16	21	107
17	23	105
18	24	106
19	26	104
20	27	103
21	29	103
22	30	102
23	32	102
24	33	100
25	34	99
26	35	97
27	37	96
28	38	95
29	40	93
30	41	92
31	42	90
32	43	89
33	44	87
34	45	85
35	47	83
36	48	81
37	49	80
38	50	79
39	51	77
40	52	75
41	53	73
42	54	71
43	55	70
44	56	68
45	57	67
46	58	65
47	59	64
48	60	62
49	61	61
50	62	59
51	63	58
52	64	57
53	65	55
54	66	54
55	67	52
56	68	51
57	69	50
58	70	49
59	71	47
60	72	46
61	73	45
62	74	43
63	75	42
64	76	41
65	77	39
66	78	38
67	79	37
68	80	36
69	81	35
70	82	33
71	83	32
72	85	31
73	85	30
74	86	28
75	88	27
76	89	26
77	89	25
78	91	24
79	93	23
80	95	22
81	96	21
82	97	19
83	98	18
84	99	17
85	100	16
86	101	15
87	102	13
88	103	12
89	104	11
90	105	10
91	106	9
92	107	8
93	108	6
94	109	5
95	110	4
96	111	3
97	112	2
98	113	1
99	114	0
