iter	Passed	Remaining
0	130	130645
1	132	66228
2	133	44521
3	135	33675
4	136	27213
5	138	22888
6	139	19738
7	140	17406
8	142	15636
9	143	14204
10	144	13010
11	146	12022
12	147	11227
13	149	10506
14	150	9864
15	151	9296
16	152	8805
17	153	8370
18	154	7969
19	155	7608
20	156	7274
21	156	6970
22	157	6702
23	158	6460
24	159	6237
25	160	6026
26	161	5825
27	162	5643
28	163	5472
29	164	5320
30	165	5175
31	166	5031
32	167	4896
33	167	4768
34	168	4645
35	169	4530
36	169	4423
37	170	4320
38	171	4220
39	171	4127
40	172	4039
41	173	3955
42	174	3872
43	174	3796
44	175	3722
45	176	3651
46	176	3582
47	177	3518
48	178	3458
49	179	3401
50	179	3343
51	180	3289
52	181	3237
53	181	3185
54	182	3136
55	183	3088
56	183	3042
57	184	2997
58	185	2953
59	185	2912
60	186	2871
61	187	2832
62	187	2794
63	188	2758
64	189	2722
65	189	2687
66	190	2655
67	191	2618
68	191	2586
69	192	2556
70	193	2526
71	193	2497
72	194	2468
73	195	2441
74	195	2413
75	196	2387
76	196	2361
77	197	2338
78	198	2314
79	199	2289
80	199	2265
81	200	2242
82	200	2220
83	202	2204
84	203	2186
85	204	2169
86	204	2151
87	205	2133
88	206	2115
89	207	2096
90	208	2082
91	209	2067
92	210	2051
93	211	2036
94	212	2022
95	213	2009
96	214	1997
97	215	1983
98	216	1970
99	217	1958
100	218	1946
101	219	1930
102	220	1917
103	220	1902
104	221	1888
105	222	1873
106	222	1860
107	223	1846
108	224	1834
109	225	1823
110	226	1810
111	226	1798
112	227	1786
113	228	1773
114	228	1761
115	229	1752
116	230	1743
117	231	1733
118	232	1722
119	233	1713
120	234	1702
121	235	1691
122	235	1678
123	236	1668
124	236	1657
125	237	1647
126	238	1636
127	238	1625
128	239	1615
129	240	1606
130	240	1597
131	241	1588
132	242	1579
133	242	1569
134	243	1560
135	244	1551
136	244	1541
137	245	1531
138	245	1522
139	246	1513
140	247	1506
141	247	1497
142	248	1488
143	249	1480
144	249	1473
145	250	1464
146	251	1456
147	251	1448
148	252	1441
149	253	1433
150	253	1426
151	254	1419
152	255	1411
153	255	1404
154	256	1397
155	256	1389
156	257	1382
157	258	1376
158	258	1369
159	259	1362
160	260	1356
161	260	1349
162	261	1342
163	262	1336
164	262	1330
165	263	1323
166	264	1318
167	264	1312
168	265	1306
169	266	1299
170	266	1293
171	267	1287
172	268	1282
173	268	1276
174	269	1270
175	270	1265
176	270	1259
177	271	1253
178	271	1247
179	272	1241
180	272	1234
181	273	1229
182	274	1224
183	274	1219
184	275	1214
185	276	1209
186	277	1204
187	277	1199
188	278	1194
189	278	1189
190	279	1184
191	280	1179
192	280	1174
193	281	1170
194	282	1165
195	282	1160
196	283	1155
197	284	1150
198	284	1146
199	285	1141
200	286	1137
201	286	1132
202	287	1128
203	288	1124
204	288	1119
205	289	1115
206	289	1110
207	290	1106
208	291	1102
209	291	1098
210	292	1094
211	293	1090
212	293	1085
213	294	1082
214	295	1078
215	295	1074
216	296	1070
217	297	1066
218	298	1062
219	298	1058
220	299	1054
221	299	1050
222	300	1046
223	301	1042
224	301	1039
225	302	1036
226	303	1033
227	304	1029
228	304	1026
229	305	1022
230	306	1018
231	306	1015
232	307	1011
233	308	1008
234	308	1005
235	309	1001
236	310	998
237	310	994
238	311	991
239	312	988
240	312	984
241	313	981
242	313	977
243	314	974
244	315	972
245	316	968
246	316	965
247	317	962
248	317	958
249	318	955
250	319	952
251	320	949
252	320	946
253	321	943
254	321	940
255	322	937
256	323	934
257	323	931
258	324	927
259	325	925
260	325	922
261	326	919
262	327	916
263	327	913
264	328	910
265	328	907
266	329	905
267	330	902
268	331	900
269	331	897
270	332	894
271	333	891
272	333	888
273	334	886
274	335	883
275	335	881
276	336	878
277	337	876
278	337	873
279	338	870
280	339	867
281	339	865
282	340	862
283	341	859
284	341	857
285	342	855
286	343	852
287	343	850
288	344	847
289	345	844
290	345	842
291	346	839
292	347	837
293	347	835
294	348	833
295	349	830
296	349	828
297	350	825
298	351	823
299	351	820
300	352	818
301	353	816
302	353	814
303	354	811
304	355	809
305	355	806
306	356	804
307	356	801
308	357	799
309	358	797
310	359	795
311	359	793
312	360	790
313	360	788
314	361	786
315	362	783
316	362	781
317	363	779
318	364	777
319	364	775
320	365	772
321	365	770
322	366	768
323	367	766
324	367	763
325	368	761
326	369	759
327	369	757
328	370	755
329	371	753
330	371	751
331	372	749
332	373	747
333	373	745
334	374	743
335	375	741
336	376	739
337	376	737
338	377	735
339	377	733
340	378	731
341	379	729
342	379	727
343	380	725
344	381	723
345	382	722
346	382	720
347	383	718
348	383	716
349	384	714
350	385	712
351	385	710
352	386	708
353	387	706
354	387	704
355	388	702
356	389	700
357	389	698
358	390	697
359	391	695
360	391	693
361	392	691
362	393	689
363	393	687
364	394	686
365	394	684
366	395	682
367	396	680
368	396	678
369	397	676
370	398	674
371	398	673
372	399	671
373	399	669
374	400	667
375	401	665
376	401	663
377	402	662
378	403	660
379	403	658
380	404	656
381	404	655
382	405	653
383	406	651
384	406	649
385	407	648
386	408	646
387	408	644
388	409	642
389	409	641
390	410	639
391	410	637
392	411	635
393	412	633
394	412	632
395	413	630
396	414	629
397	414	627
398	415	626
399	416	624
400	417	623
401	417	621
402	418	619
403	418	618
404	419	616
405	420	614
406	421	613
407	421	611
408	422	610
409	423	608
410	423	607
411	424	605
412	424	603
413	425	602
414	426	600
415	426	599
416	427	597
417	428	596
418	428	594
419	429	593
420	430	591
421	430	589
422	431	588
423	431	586
424	432	585
425	433	583
426	433	582
427	434	580
428	435	579
429	435	577
430	436	576
431	436	574
432	437	573
433	438	571
434	439	570
435	439	568
436	440	567
437	440	565
438	441	564
439	442	562
440	442	561
441	443	560
442	444	558
443	444	557
